Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2004-06-30	8.0	8.1899995803833	7.90500020980835	8.015000343322754	1.8565673828125	65240	7.797570540359755	7.771489368097634	7.844353600250712	8.155757259856392	8.463401756394692	8.755103113643473				51.8681392161138
2004-07-01	8.0	8.194999694824219	7.90500020980835	8.0	1.8530924320220947	149550	7.865047026906503	7.804133744083686	7.859177066893501	8.149649132018887	8.451206973331674	8.740150576739643				51.55488502699499
2004-07-02	8.0	8.170000076293945	7.985000133514404	8.005000114440918	1.8542503118515015	129560	7.911698056084641	7.832828939849005	7.8730649761837315	8.143976621525633	8.439464687571391	8.725593141842639				51.65968691515371
2004-07-05	8.350000381469727	8.359999656677246	7.949999809265137	8.1899995803833	1.897103190422058	298030	8.004465230850862	7.88385331706819	7.903249224202738	8.14578144344162	8.432899816329599	8.714987328744435				55.495831936383475
2004-07-06	8.25	8.25	8.0	8.024999618530273	1.858883261680603	199530	8.011310026743999	7.904017074419916	7.914844499852979	8.141044901288234	8.422165600598037	8.701324205769897				51.56538552371759
2004-07-07	8.095000267028809	8.225000381469727	8.095000267028809	8.170000076293945	1.8924705982208252	89550	8.064206709927314	7.942014646116206	7.939145030942595	8.142180398347282	8.415529665747929	8.690802935879283				54.60789571952264
2004-07-08	8.229999542236328	8.399999618530273	7.929999828338623	7.989999771118164	1.8507757186889648	230840	8.039471063657597	7.948869663973629	7.943988339530745	8.136212530612807	8.404331510626093	8.676925645487973				50.377316999054955
2004-07-09	7.900000095367432	8.699999809265137	7.800000190734863	8.569999694824219	1.985124945640564	190420	8.216313940713137	8.037602525523713	8.003608468606314	8.153223791954431	8.408691199683938	8.674808299930275				60.89110589806753
2004-07-12	8.699999809265137	9.100000381469727	8.0	8.675000190734863	2.0094473361968994	1361870	8.369209357387046	8.128659334839591	8.067550537380463	8.173685611514449	8.415699331027383	8.674812099748188				62.44250565290949
2004-07-13	8.725000381469727	8.930000305175781	8.539999961853027	8.585000038146973	1.9885996580123901	128290	8.441139584307022	8.193850863883503	8.116831442215368	8.18981558902945	8.420154612793688	8.673033643082817				60.23680441809675
2004-07-14	8.475000381469727	8.6899995803833	8.475000381469727	8.585000038146973	1.9885996580123901	34120	8.489093068920338	8.249729317349713	8.161418927542186	8.205313018406608	8.424492650302986	8.671290403381118				60.23680441809675
2004-07-15	8.675000190734863	8.84000015258789	8.609999656677246	8.630000114440918	1.9990230798721313	129270	8.536062084093865	8.30405371693417	8.206045707246828	8.221967414329523	8.42990074146451	8.670472773897153				61.034947945990666
2004-07-16	8.600000381469727	9.319999694824219	8.5	9.005000114440918	2.0858869552612305	524860	8.692374760876216	8.404188916577992	8.282136603170075	8.252674579039773	8.445034935490204	8.677097077670297				66.9825969294368
2004-07-19	8.8100004196167	9.319999694824219	8.699999809265137	9.100000381469727	2.1078927516937256	243690	8.82824996774072	8.503590554419668	8.360028391579565	8.285903041880164	8.46227086827914	8.68547140051781				68.30259127368849
2004-07-20	9.095000267028809	9.145000457763672	9.024999618530273	9.074999809265137	2.1021018028259277	107170	8.910499914915524	8.585220447969022	8.42812090754962	8.316848013150164	8.478395314094561	8.69318483435439				67.53737683942208
2004-07-21	9.1850004196167	9.300000190734863	8.96500015258789	9.15999984741211	2.121790647506714	121530	8.993666559081053	8.667331790746605	8.497823663726999	8.349912790964359	8.496332275497654	8.702428695999098				68.81653486836115
2004-07-22	9.289999961853027	9.289999961853027	8.925000190734863	9.0649995803833	2.099785566329956	72660	9.017444232848469	8.724141474980419	8.551840417694265	8.377955410157258	8.511297204573593	8.709608317472052				65.70051818352403
2004-07-23	9.100000381469727	9.100000381469727	8.854999542236328	8.949999809265137	2.0731468200683594	72040	8.99496275832069	8.756406951306808	8.589760359748634	8.400388523847763	8.522842009960213	8.714368545032311				62.03846337963085
2004-07-26	9.0	9.279999732971191	8.899999618530273	9.194999694824219	2.1298975944519043	86850	9.0616417371552	8.81906305752358	8.647402201184404	8.431549746238996	8.540530370088213	8.723885993543043				66.34263646090366
2004-07-27	9.28499984741211	9.28499984741211	8.949999809265137	9.0	2.084728956222534	62090	9.0410944914368	8.84491119216307	8.680982943928747	8.453841913053154	8.552621676138523	8.729353597631299				60.46623319285691
2004-07-28	9.0	9.0	8.600000381469727	8.9350004196167	2.069672107696533	114540	9.0057298008301	8.857781081799303	8.705175084470456	8.472710874094862	8.562684274651106	8.73342581192804				58.602863584511944
2004-07-29	9.015000343322754	9.100000381469727	8.829999923706055	8.925000190734863	2.0673563480377197	118150	8.978819930798354	8.86738381164724	8.72611080887659	8.490447710041527	8.572218904021732	8.73721936398362				58.30516471169127
2004-07-30	8.989999771118164	9.0	8.449999809265137	8.5600004196167	1.9828088283538818	93470	8.839213427071135	8.82347189850002	8.710290771804221	8.493175267279769	8.571897364958442	8.733710077956552				48.60076282568871
2004-08-02	8.75	8.75	8.449999809265137	8.489999771118164	1.9665942192077637	187230	8.72280887508681	8.775833023159755	8.689310676500787	8.49305073801853	8.56974216512054	8.728884131286485				46.98558429367035
2004-08-03	8.625	8.699999809265137	8.119999885559082	8.28499984741211	1.9191088676452637	103130	8.576872532528578	8.705713998052948	8.650804883254246	8.484891879563376	8.562248946233476	8.720094343486991				42.528100687814785
2004-08-04	8.5	9.0	8.5	8.600000381469727	1.9920743703842163	138350	8.58458181550896	8.690612052826774	8.645966359274768	8.489405938461664	8.563242405055483	8.717716245229223				50.326293415931936
2004-08-05	8.375	8.890000343322754	8.375	8.704999923706055	2.0163960456848145	44460	8.624721184907992	8.692667462952386	8.651588603506319	8.497860604549679	8.566972866072604	8.71746443688223				52.63341908148502
2004-08-06	8.625	8.989999771118164	8.625	8.8100004196167	2.0407180786132812	154460	8.686480929810894	8.709429313904431	8.66667544313588	8.51010138161113	8.573368328007975	8.719296832579943				54.88977845125249
2004-08-09	8.970000267028809	9.15999984741211	8.819999694824219	9.0600004196167	2.0986268520355225	117970	8.81098742641283	8.759510900434755	8.704134964705482	8.531666049768212	8.586174435681889	8.726043438263838				59.79994499597384
2004-08-10	9.024999618530273	9.100000381469727	8.75	9.005000114440918	2.0858869552612305	85180	8.875658322422192	8.79458078814992	8.73278878848981	8.550228169951456	8.597196164070285	8.731567332841601				58.29654733286043
2004-08-11	9.0	9.149999618530273	8.699999809265137	8.765000343322754	2.03029465675354	382220	8.838772329389046	8.790355010317468	8.735856555616756	8.55865060812288	8.601612063524296	8.732229372653109				52.136990625850956
2004-08-12	8.699999809265137	8.975000381469727	8.300000190734863	8.46500015258789	1.9608036279678345	137960	8.714181603788662	8.743875744927529	8.710060707709244	8.554978041239155	8.598017013236497	8.726937704929044				45.64477309579882
2004-08-13	8.369999885559082	8.694999694824219	8.369999885559082	8.600000381469727	1.9920743703842163	81900	8.676121196349017	8.723322121576414	8.69957877187691	8.55674362320898	8.598069207137371	8.724424094563513				48.73819162993276
2004-08-16	8.649999618530273	8.850000381469727	8.649999618530273	8.725000381469727	2.021028995513916	24920	8.692414258055921	8.723561872989745	8.701999877552415	8.5633419274545	8.601409501198749	8.724435506185419				51.49102341431585
2004-08-17	8.949999809265137	9.239999771118164	8.800000190734863	9.175000190734863	2.125265121459961	381040	8.853276235615569	8.788053061239047	8.747047526426934	8.587328526014515	8.616503993028646	8.733357579146794				59.8500827150975
2004-08-18	9.100000381469727	9.489999771118164	9.050000190734863	9.095000267028809	2.106734037399292	526750	8.933850912753316	8.831902662066156	8.780185882674731	8.607237221740565	8.629096000239176	8.740518820490992				57.93862197616
2004-08-19	9.0	9.175000190734863	8.96500015258789	9.130000114440918	2.1148414611816406	110530	8.999233979982517	8.874488012405408	8.81350152379532	8.627737727336656	8.642277687455012	8.748231321361288				58.562154420840976
2004-08-20	9.199999809265137	9.199999809265137	9.039999961853027	9.15999984741211	2.121790647506714	116140	9.052822602459047	8.915275417406365	8.846501364139776	8.64861075165334	8.655901954822305	8.756385153560315				59.121533317739924
2004-08-23	9.300000190734863	9.399999618530273	9.069999694824219	9.210000038146973	2.1333725452423096	259800	9.105215081021688	8.957378934655024	8.881120285473795	8.670626017790346	8.670483483330848	8.765367626522426				60.08857479603974
2004-08-24	9.199999809265137	9.420000076293945	9.199999809265137	9.28499984741211	2.150745153427124	190260	9.165143336485162	9.00418192219175	8.919585005658396	8.694719109148062	8.686654966596144	8.775657373470738				61.55761607002567
2004-08-25	9.420000076293945	9.420000076293945	9.100000381469727	9.21500015258789	2.134530544281006	211940	9.181762275186072	9.034298812248341	8.947719781556444	8.715122287322172	8.700558787280137	8.784357230482959				59.361465820351626
2004-08-26	9.345000267028809	9.399999618530273	9.210000038146973	9.274999618530273	2.1484286785125732	374370	9.21284138963414	9.068684641717189	8.978889289839666	8.73707826109504	8.715675651260403	8.794072921335381				60.65710043444676
2004-08-27	9.5	9.649999618530273	9.329999923706055	9.494999885559082	2.1993892192840576	839600	9.30689422160912	9.129586819408887	9.028042679908182	8.766800677740688	8.736184183741948	8.807952663201197				65.05630214479591
2004-08-30	9.600000381469727	9.625	9.300000190734863	9.5649995803833	2.2156035900115967	397840	9.392929341200514	9.191788642405232	9.079181432334384	8.798102595491379	8.757995115232509	8.822943691264209				66.34575361959344
2004-08-31	9.699999809265137	10.270000457763672	9.614999771118164	9.710000038146973	2.2491910457611084	1732910	9.498619573516	9.265818841796909	9.139259394792726	8.833863279517088	8.783047876361836	8.840509163479709				68.90539485528815
2004-09-01	9.699999809265137	10.234999656677246	9.699999809265137	10.170000076293945	2.355743646621704	1561690	9.722413074441983	9.3949875895822	9.237425173983318	8.886260800959317	8.819546618465314	8.866835716208703				75.3186828013129
2004-09-02	10.470000267028809	10.949999809265137	10.225000381469727	10.649999618530273	2.4669289588928223	2198530	10.031608589138079	9.574275022289068	9.37195607346398	8.955427029099354	8.867716434256497	8.902145892492298				79.96277564099046
2004-09-03	10.899999618530273	11.199999809265137	10.75	10.845000267028809	2.5120978355407715	1220880	10.30273914843499	9.75580720010903	9.512245996660631	9.029527940390706	8.919750219329453	8.940618256344505				81.48680667837225
2004-09-06	11.0	11.3100004196167	11.0	11.1899995803833	2.592012882232666	763850	10.598492625751094	9.960691825862497	9.672032052253266	9.114252318429632	8.979493623567713	8.985160460780918				83.83011785313195
2004-09-07	11.279999732971191	11.489999771118164	11.0	11.074999809265137	2.5653743743896484	1234590	10.757328353589108	10.119878680634303	9.80564802911154	9.191144376893769	9.03463852319133	9.026543418176646				80.18665654745905
2004-09-08	11.479999542236328	11.5	10.800000190734863	10.925000190734863	2.5306291580200195	554550	10.813218965971027	10.234896039220096	9.91225299688519	9.259138722534596	9.084384882863528	9.06413662159364				75.5728663557171
2004-09-09	10.989999771118164	11.364999771118164	10.550000190734863	10.699999809265137	2.478510856628418	565720	10.775479247069063	10.301339434940816	9.987276502826138	9.31564307887697	9.126901065137254	9.09652995204258				69.14598223664431
2004-09-10	10.699999809265137	10.75	10.5	10.550000190734863	2.443765640258789	377710	10.70031956162433	10.336862400054251	10.040869235007921	9.364049240126299	9.164351042126665	9.125311540927576				65.16715640288011
2004-09-13	10.824999809265137	10.899999618530273	10.40999984741211	10.505000114440918	2.4333417415618896	484070	10.635213079229858	10.360882073538061	10.085072175906301	9.408792411668049	9.199631280871778	9.152632106739722				63.977764927366174
2004-09-14	10.539999961853027	10.539999961853027	10.164999961853027	10.210000038146973	2.365009307861328	271960	10.493475398868897	10.33932749705362	10.09697006754827	9.440212318588792	9.226219932379019	9.173570085579469				56.675092055667875
2004-09-15	10.399999618530273	10.595000267028809	10.100000381469727	10.319999694824219	2.390488862991333	496580	10.435650164187338	10.336566382449421	10.118210984431693	9.474713784323514	9.255003610338104	9.196271662000157				58.57389864782584
2004-09-16	10.470000267028809	10.75	10.260000228881836	10.675000190734863	2.47271990776062	459740	10.515433506369847	10.38491406934734	10.171238527889138	9.5217838394769	9.292371941401177	9.22555341504441				64.04992135592336
2004-09-17	10.699999809265137	10.789999961853027	10.515000343322754	10.574999809265137	2.449556350708008	383840	10.535288940668277	10.412069175049883	10.20969198325828	9.563086426527418	9.326125306344965	9.252275125821058	9.216250007152558			61.580518759271065
2004-09-20	10.675000190734863	10.899999618530273	10.614999771118164	10.664999961853027	2.4704039096832275	613130	10.57852594772986	10.44820214459319	10.253054647886351	9.606298722030383	9.361358849910966	9.280249875049414	9.230665429587388			62.96446184959294
2004-09-21	10.699999809265137	10.770000457763672	10.350000381469727	10.414999961853027	2.412494421005249	575520	10.524017285770915	10.443458975630309	10.268478011121273	9.638012496141075	9.389086247593651	9.302720173798	9.242449852794012			56.83956311616508
2004-09-22	10.579999923706055	10.6899995803833	10.390000343322754	10.46500015258789	2.424076557159424	639180	10.50434490804324	10.44653628662425	10.287194405546664	9.670443384629186	9.41739977140929	9.325735618922552	9.254614532393951			57.72529112444854
2004-09-23	10.5	10.5	10.109999656677246	10.175000190734863	2.3569014072418213	448040	10.394563335607115	10.407745415782909	10.276509242231255	9.690229926045095	9.437336624549436	9.34255273915646	9.2637725986461			51.166668407707526
2004-09-24	10.204999923706055	10.449999809265137	10.125	10.21500015258789	2.3661675453186035	400140	10.334708941267374	10.380210378183621	10.27065123369379	9.7108091506154	9.457801454234659	9.359828925561043	9.27323754943159			51.977145616932376
2004-09-27	10.100000381469727	10.199999809265137	9.850000381469727	9.975000381469727	2.310574531555176	730080	10.214806088001492	10.322323235795922	10.242494009672452	9.72116959104106	9.471411952319793	9.372010538549334	9.280220264178238			46.94294291103274
2004-09-28	10.125	10.125	9.699999809265137	9.755000114440918	2.2596139907836914	376980	10.061537430147967	10.24127707560235	10.1960660196504	9.72249627823321	9.4788747986914	9.379594490547188	9.284944441792792			42.84629525602213
2004-09-29	9.899999618530273	10.0	9.654999732971191	9.739999771118164	2.2561397552490234	1452530	9.954358210471366	10.169666032104608	10.152631138837807	9.723182689718895	9.485746508492104	9.386731228776316	9.289472355517422			42.57348532215512
2004-09-30	9.869999885559082	10.100000381469727	9.800000190734863	9.845000267028809	2.2804617881774902	569740	9.91790556265718	10.12328520852235	10.123332960570282	9.727959849613402	9.495200554769387	9.395805863197157	9.294999996427983			45.203594688418704
2004-10-01	9.899999618530273	10.100000381469727	9.829999923706055	10.029999732971191	2.3233144283294678	322160	9.955270286095184	10.109958712015041	10.114444081751321	9.739804550921551	9.509274217353644	9.408364157648128	9.302313426642343			49.58473545353135
2004-10-04	10.100000381469727	10.300000190734863	9.850000381469727	9.994999885559082	2.3152074813842773	510900	9.968513485916484	10.093536022521333	10.103068444018726	9.749812211103416	9.522056471780102	9.419980706715672	9.309205829218628			48.78995727370922
2004-10-05	10.100000381469727	10.1899995803833	9.880000114440918	9.949999809265137	2.304783821105957	516750	9.962342260366034	10.07303084919902	10.088490478804099	9.757662705148974	9.533318138556025	9.430476134488929	9.315581888721578			47.73063780276567
2004-10-06	10.0600004196167	10.135000228881836	9.649999618530273	9.699999809265137	2.2468743324279785	769770	9.874894776665736	10.019740700637037	10.051491367419436	9.755401415114314	9.537704498311527	9.435813236959746	9.319406942657334			42.243254149315725
2004-10-07	9.875	10.494999885559082	9.755000114440918	10.154999732971191	2.352269172668457	1438440	9.96826309543422	10.039063419541916	10.061349306995794	9.77107193738321	9.553949109749938	9.450054553712448	9.32772129877986			52.86443498925627
2004-10-08	10.199999809265137	10.300000190734863	9.899999618530273	10.024999618530273	2.3221561908721924	706100	9.987175269799572	10.037054305111681	10.05788743190384	9.781029885663488	9.566345175770474	9.461439604500919	9.334659391513695			50.03338790324594
2004-10-11	10.375	10.40999984741211	10.010000228881836	10.069999694824219	2.3325798511505127	563470	10.014783411474454	10.04176078935633	10.0590409807534	9.79236203504234	9.579599242061361	9.473490299358806	9.341976210452108			51.01137460627145
2004-10-12	10.149999618530273	10.199999809265137	9.800000190734863	9.859999656677246	2.283936023712158	345940	9.963188826542051	10.015794913259318	10.040084664174719	9.795014490792727	9.586978200340727	9.481143949998776	9.347130672603601			46.44297692235262
2004-10-14	9.899999618530273	9.989999771118164	9.225000381469727	9.84000015258789	2.2793033123016357	312660	9.922125935223997	9.990681376020543	10.021028996404544	9.796778634392538	9.593636672768284	9.488250013416382	9.352034846533794			46.02027847260977
2004-10-15	10.0	10.199999809265137	9.640000343322754	9.739999771118164	2.2561397552490234	512400	9.861417213855386	9.954869718177346	9.994264308282032	9.794552012303347	9.597488333251176	9.493235157133249	9.355895194042096			43.87023293193363
2004-10-18	9.899999618530273	10.0600004196167	9.75	9.880000114440918	2.288569450378418	421590	9.867611514050564	9.944174060500712	9.983382004106687	9.797902918269527	9.604922853808802	9.500893869159144	9.361110168374424			47.5637663596112
2004-10-19	9.970000267028809	10.300000190734863	9.8149995803833	10.095000267028809	2.3383705615997314	556630	9.943407765043313	9.965720661433297	9.994012314861175	9.809553794691459	9.617819627840907	9.512658352285277	9.36841255741576			52.71024536452303
2004-10-20	10.170000076293945	11.104999542236328	10.170000076293945	11.005000114440918	2.5491600036621094	3560020	10.29727188150918	10.1141891547201	10.090296867202103	9.856434042524771	9.654324377488276	9.542209674308161	9.384697010719494			67.32709316048093
2004-10-21	11.28499984741211	11.28499984741211	10.779999732971191	10.845000267028809	2.5120978355407715	1691180	10.479848010015724	10.218590742192772	10.162173381471312	9.895201345446498	9.685657953528816	9.568007507827382	9.399227391379288			63.60456587986708
2004-10-25	10.800000190734863	10.800000190734863	10.255000114440918	10.420000076293945	2.4136526584625244	576570	10.459898698775131	10.247363504207225	10.186728304787753	9.915781687832673	9.704982746233162	9.584878647797016	9.409384333517743			54.91853777517903
2004-10-26	10.539999961853027	10.699999809265137	10.399999618530273	10.479999542236328	2.427550792694092	333160	10.466598979928863	10.28059722392567	10.214658898830475	9.937907878201445	9.72537792507535	9.602603814023537	9.420037221166684			55.83549535385691
2004-10-27	10.484999656677246	10.720000267028809	10.4399995803833	10.619999885559082	2.4599802494049072	223380	10.517732615138936	10.329083318444729	10.253262802328438	9.964656584372333	9.748920608245975	9.622750270885627	9.431977148175564			57.983040355529866
2004-10-28	10.699999809265137	10.739999771118164	10.524999618530273	10.609999656677246	2.4576637744903564	188920	10.548488295651707	10.369214223906518	10.287237740837847	9.98996415583527	9.771580583204692	9.642299763673579	9.443698765175581			57.76696066431278
2004-10-29	10.550000190734863	10.649999618530273	10.260000228881836	10.449999809265137	2.4206020832061768	280270	10.515658800189517	10.380755021814892	10.302738890211875	10.008004769695265	9.789433720732598	9.658293823982323	9.453711710887914			54.28150804749321
2004-11-01	10.404999732971191	10.699999809265137	10.300000190734863	10.614999771118164	2.4588215351104736	323500	10.548772457165732	10.414218557429646	10.33247802172676	10.031808495241261	9.811159143111166	9.677238496202834	9.465266815964831			57.15263714683374
2004-11-02	10.850000381469727	11.100000381469727	10.609999656677246	10.6899995803833	2.4761946201324463	651310	10.595848164904922	10.453615846423025	10.366527693979764	10.05761991034487	9.83428652303938	9.697293171137101	9.477453211630687			58.43053533517983
2004-11-03	10.770000457763672	11.0	10.649999618530273	10.854999542236328	2.5144150257110596	423850	10.682231957348725	10.510956374396354	10.413048822385152	10.08888969983081	9.861147391965615	9.720218049772729	9.49116014029343			61.17402244779859
2004-11-04	10.970000267028809	10.970000267028809	10.699999809265137	10.78499984741211	2.4982001781463623	321630	10.716487920703186	10.550105441970034	10.448472729530577	10.11618813699086	9.885459298687891	9.741302837844795	9.504034167229934			59.3834539756817
2004-11-05	10.760000228881836	10.795000076293945	10.520000457763672	10.649999618530273	2.4669289588928223	240290	10.694325153312215	10.564376038621496	10.467665766578166	10.137121920580642	9.905578780789007	9.759296833501933	9.515436808536405			55.980295870359754
2004-11-08	10.699999809265137	10.989999771118164	10.649999618530273	10.835000038146973	2.5097815990448	250670	10.741216781590468	10.60303660998228	10.502649982918053	10.164489689896968	9.930037234930007	9.78059788705926	9.52856679092059			59.41292816534893
2004-11-09	10.899999618530273	11.024999618530273	10.699999809265137	10.800000190734863	2.5016744136810303	359570	10.760811251305267	10.631174264375506	10.530969050329178	10.189411670321983	9.952930996924872	9.80078407129046	9.541217869525706			58.48376157911347
2004-11-10	11.0	11.975000381469727	10.755000114440918	11.505000114440918	2.664978504180908	39472530	11.008874205683817	10.756006528670564	10.623733913577915	10.241003374012921	9.993774921070031	9.834530923630073	9.560757991365659			69.00038872818715
2004-11-11	11.800000190734863	12.180000305175781	11.619999885559082	11.805000305175781	2.734469413757324	8394380	11.274249572181139	10.905862782457024	10.736235474682474	10.3023365869997	10.04143874696755	9.873550119304245	9.5830887606573			72.22468284251717
2004-11-12	11.899999618530273	12.050000190734863	11.699999809265137	11.895000457763672	2.755316734313965	831790	11.481166534041984	11.047168164643688	10.84659404449973	10.364793993696328	10.090216686725343	9.913578838877699	9.60609285714592			73.127687202023
2004-11-16	11.899999618530273	13.300000190734863	11.755000114440918	13.0649995803833	3.0263314247131348	7102600	12.009110882822423	11.335429795463632	11.057870762202928	10.470684408860523	10.168500447084764	9.975983209996622	9.640509839466691			81.53300349950734
2004-11-17	12.850000381469727	13.279999732971191	12.335000038146973	12.489999771118164	2.893139600753784	3906540	12.169407178921004	11.50036836341428	11.194264001147236	10.549873246596116	10.229592534559327	10.025765716157444	9.668862973114965			69.95269078331154
2004-11-18	12.5	12.880000114440918	11.864999771118164	11.949999809265137	2.7680563926696777	4095490	12.096271389035715	11.56460142710726	11.266238840015607	10.604780170622352	10.27486641020948	10.063869361565517	9.691560852081635			61.166313205409494
2004-11-19	12.140000343322754	12.140000343322754	11.699999809265137	11.895000457763672	2.755316734313965	8319390	12.029181078611701	11.611801288629604	11.326120898848757	10.655377044627894	10.317501516724064	10.100129383272412	9.713485624277476			60.335078168933165
2004-11-22	11.800000190734863	12.345000267028809	11.550000190734863	12.130000114440918	2.809751510620117	2555410	12.062787423888107	11.685829692316934	11.402680824143248	10.713205400306837	10.36519884824293	10.14032484329555	9.73753054457761			62.66945117968993
2004-11-23	12.199999809265137	12.399999618530273	12.050000190734863	12.109999656677246	2.8051187992095947	3168270	12.07852483481782	11.746425401511265	11.470044522479819	10.767981645654697	10.4111146589912	10.179328304946672	9.761137202409447			62.33321798259019
2004-11-24	12.149999618530273	12.300000190734863	11.920000076293945	12.03499984741211	2.7877449989318848	2656610	12.064016505682583	11.787650322354244	11.52384979152099	10.81766863395891	10.453848479739118	10.216074276084601	9.783762701364697			61.01131378336725
2004-11-25	12.119999885559082	12.489999771118164	11.850000381469727	11.9399995803833	2.765740394592285	6532160	12.022677530582822	11.80941450207268	11.563483104745972	10.861681612250063	10.492957719229755	10.250211410823189	9.805217794688266			59.29595545324939
2004-11-29	11.5	12.364999771118164	11.5	12.085000038146973	2.7993276119232178	5171060	12.043451699770872	11.848783864369008	11.613151384117495	10.909654883853863	10.534853569727577	10.286543858889006	9.827902195120691			61.093959813710974
2004-11-30	12.109999656677246	12.239999771118164	11.800000190734863	12.015000343322754	2.7831125259399414	1966730	12.033967914288166	11.872529075648114	11.651422713565616	10.95300176461735	10.573804800611661	10.320770719966902	9.849664365749568			59.72243972466374
2004-12-01	12.0	12.095000267028809	11.680000305175781	11.914999961853027	2.7599494457244873	1196840	11.99431193014312	11.878596345105958	11.676525308640608	10.990727184116787	10.609099410118013	10.352339615845835	9.870214968695871			57.72862275370637
2004-12-02	11.960000038146973	12.170000076293945	11.795000076293945	11.854999542236328	2.7460508346557617	799210	11.947874467507523	11.875225373267439	11.693522854697344	11.024620217768534	10.641886255700074	10.382095257952578	9.889964068930105			56.509612411042575
2004-12-03	11.5	11.904999732971191	11.5	11.800000190734863	2.733311414718628	1791970	11.898583041916636	11.864478918619929	11.703663553367583	11.05502727553192	10.67236293820099	10.410172583354207	9.908969403475426			55.35571649901618
2004-12-06	11.800000190734863	12.149999618530273	11.800000190734863	12.015000343322754	2.7831125259399414	1407610	11.937388809052008	11.885981979291762	11.733314676220457	11.092673278190384	10.707695501493669	10.441951350878336	9.929924935215201			58.88967240569429
2004-12-07	12.119999885559082	12.270000457763672	12.0	12.15999984741211	2.816699981689453	934470	12.011592488505375	11.92512738902324	11.773951359191091	11.134529222081433	10.745914036912575	10.475972113185936	9.952114735336563			61.12469301828668
2004-12-08	12.100000381469727	12.265000343322754	11.75	11.829999923706055	2.740260362625122	1165910	11.951061633572268	11.911537751120784	11.779289317716326	11.161802582929457	10.774442612880824	10.502784545077423	9.97080016009646			53.93758607291237
2004-12-09	11.880000114440918	12.1850004196167	11.744999885559082	11.795000076293945	2.7321529388427734	1593870	11.899041114479493	11.894889511859807	11.780785580438005	11.186633857179045	10.8012993882338	10.528372971438147	9.988951403043698			53.22280641857979
2004-12-10	11.829999923706055	12.0	11.699999809265137	11.850000381469727	2.7448933124542236	1190950	11.882694203476238	11.888476778946938	11.78737746625055	11.21264823068064	10.828896782792642	10.554543811240752	10.007469303326545			54.24885118936744
2004-12-13	11.805000305175781	12.079999923706055	11.75	12.015000343322754	2.7831125259399414	708370	11.926796250091742	11.906551573857769	11.809055835495522	11.244113019411703	10.860110034385539	10.583463742569108	10.027444736560337			57.27647983426913
2004-12-14	12.1899995803833	12.59000015258789	12.010000228881836	12.319999694824219	2.853762626647949	2269910	12.057864065002567	11.96561559113869	11.857717155431589	11.286304653741606	10.898528183344451	10.617850593108814	10.050256228682366			62.24952878772816
2004-12-15	12.324999809265137	12.739999771118164	12.074999809265137	12.170000076293945	2.819016456604004	1251830	12.095242735433027	11.994813374732297	11.887458385989909	11.320959376194638	10.931987970001018	10.648586226439212	10.071348207265567			58.634710954401335
