Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2007-10-09	6.320000171661377	6.900000095367432	6.300000190734863	6.695000171661377	1.5508068799972534	282600	6.727820000335602	6.669595463600252	6.5740840832357845	6.3926624543669375	6.433113142657629	6.542583359437331	7.117768314031014	7.640622712303644	7.915125871062428	54.907712168421284
2007-10-10	6.659999847412109	6.900000095367432	6.454999923706055	6.704999923706055	1.553123116493225	192620	6.720213308125753	6.674653243615366	6.586552258518667	6.404910982576315	6.440268057948377	6.5457995290268105	7.113661165868577	7.63440594958871	7.908513160967584	55.129690516515275
2007-10-11	6.614999771118164	6.699999809265137	6.324999809265137	6.505000114440918	1.5067956447601318	161360	6.648475576897474	6.650417082304731	6.578785387654119	6.408836046571005	6.441971533119234	6.54499161982709	7.10760483699865	7.626901591880086	7.900843690767985	49.84461030295789
2007-10-12	6.130000114440918	7.0	6.130000114440918	6.724999904632568	1.5577555894851685	471230	6.673983686142505	6.661071771208708	6.592710579747305	6.421234629240086	6.449419648159059	6.548556140318287	7.103797822746252	7.620908889639239	7.894418314887464	54.95960923043511
2007-10-15	6.860000133514404	7.010000228881836	6.800000190734863	6.894999980926514	1.597133994102478	742340	6.747655784403841	6.694490086882681	6.621500046526277	6.439813662639554	6.461145446389781	6.555416414389737	7.101720232280384	7.616085574631181	7.888957012516093	58.48303456947548
2007-10-16	6.809999942779541	6.809999942779541	6.480000019073486	6.5	1.5056374073028564	320510	6.665103856269227	6.666705788756583	6.609928613523775	6.442173911163493	6.4621679346426815	6.554319059649346	7.095732966287544	7.608669723636954	7.88136708348595	48.90919620987796
2007-10-17	6.40500020980835	6.5	6.0	6.449999809265137	1.4940555095672607	210640	6.5934025072678635	6.635747791686376	6.594697298832476	6.442480809128263	6.461847720816957	6.5522533319189655	7.089307760745033	7.600970920219201	7.873545404391847	47.84156601412764
2007-10-18	6.599999904632568	6.849999904632568	6.0	6.130000114440918	1.4199320077896118	850780	6.438935042992215	6.563498123508453	6.550440424128518	6.430226664238563	6.4531148890702195	6.543891882067915	7.079762411030564	7.591197027822003	7.8640178345014045	41.58508034314017
2007-10-19	6.099999904632568	6.394999980926514	6.099999904632568	6.224999904632568	1.4419375658035278	637370	6.367623330205666	6.515141235097612	6.519446088938428	6.42217855601872	6.447111863163966	6.537577189445433	7.071257311464414	7.582119306073236	7.855061452370974	43.929406253099124
2007-10-22	6.449999809265137	6.5	6.050000190734863	6.40500020980835	1.483632206916809	5251040	6.3800822900732275	6.499406802913432	6.50854648140223	6.421504895383019	6.44600366175987	6.534951902719946	7.064627887567339	7.574297916729283	7.847137620444402	48.17346743419224
2007-10-23	6.605000019073486	6.650000095367432	6.420000076293945	6.489999771118164	1.5033209323883057	716740	6.41672145042154	6.498062941228394	6.506780128041843	6.42419096894126	6.447161454111404	6.534061761500109	7.058910194866352	7.567093277888013	7.839721566622947	50.094450128002755
2007-10-24	6.550000190734863	6.550000190734863	6.400000095367432	6.474999904632568	1.4998465776443481	132400	6.436147601825216	6.494768221714705	6.5037534400981025	6.426183476223272	6.447894044914593	6.532892219779959	7.05310014222721	7.559836843514223	7.832264071202235	49.74404713466527
2007-10-25	6.5	6.5	6.360000133514404	6.434999942779541	1.4905811548233032	114520	6.435765048809992	6.486229896152539	6.497205487972526	6.426529220009793	6.447554726437355	6.530953758849257	7.046949891486437	7.552362844173793	7.824628748096099	48.764470154904316
2007-10-26	6.550000190734863	6.690000057220459	6.340000152587891	6.585000038146973	1.5253266096115112	364620	6.485510045255652	6.500339916437458	6.505566873703425	6.432743761897526	6.45117170832445	6.532023982201688	7.0423533755328105	7.545935184333083	7.817854820719329	52.538904329178784
2007-10-29	6.400000095367432	6.795000076293945	6.400000095367432	6.519999980926514	1.5102704763412476	330710	6.497006690479273	6.503148497078752	6.5069414553437195	6.4361655744084665	6.452982978656084	6.531785883166536	7.037155829317823	7.5391183391277234	7.8107627177696415	50.79272429499445
2007-10-30	6.449999809265137	6.630000114440918	6.400000095367432	6.409999847412109	1.484790325164795	308220	6.468004409456885	6.489841547126375	6.497708921254994	6.435139467467433	6.451851843623348	6.529374278498131	7.03091547128891	7.531615890677786	7.803108275855119	47.89181934599577
2007-10-31	6.400000095367432	6.889999866485596	6.400000095367432	6.644999980926514	1.5392248630523682	666400	6.5270029332800945	6.512007037669251	6.5117366412237105	6.443369291524652	6.4569346893418516	6.531663896368	7.027075516160926	7.525724755064821	7.796779815227094	53.94358006718001
2007-11-01	6.869999885559082	6.900000095367432	6.510000228881836	6.65500020980835	1.5415414571762085	564350	6.569668692122846	6.532434633689123	6.525380790612724	6.451668543222052	6.462146939880443	6.534106199604443	7.023373274306672	7.519939209913615	7.790540582410598	54.18741009981688
2007-11-02	6.550000190734863	6.599999904632568	6.400000095367432	6.449999809265137	1.4940555095672607	132960	6.52977906450361	6.520658230199982	6.518201649532001	6.451603102674722	6.461827278548462	6.532440726528417	7.017668065699294	7.512829978015619	7.783215222994502	48.5169305258963
2007-11-05	6.414999961853027	6.71999979019165	6.324999809265137	6.364999771118164	1.474366545677185	137270	6.474852633375128	6.498421307474008	6.503610994444969	6.448206893594072	6.459279186247665	6.529125064045046	7.011173853812914	7.5052031992322465	7.775465411782063	46.35107110290476
2007-11-06	6.349999904632568	7.400000095367432	6.329999923706055	7.114999771118164	1.6480937004089355	3138060	6.6882350126228065	6.5865039451374585	6.561838496985273	6.474355633889135	6.476534991112678	6.540726543393029	7.012206947517444	7.50261048542418	7.771856309920512	62.33030304088172
2007-11-07	7.300000190734863	7.599999904632568	6.5	6.625	1.534591794013977	2487190	6.667156675081871	6.592003381546393	6.567853878224771	6.480263256089561	6.480441965030765	6.542395324711978	7.008354142069509	7.496779186517707	7.765589335549362	51.53126757501318
2007-11-08	6.550000190734863	6.925000190734863	6.550000190734863	6.724999904632568	1.5577555894851685	401810	6.68643775159877	6.611002884844418	6.582820166454085	6.489860771718699	6.486877700283444	6.546011256987633	7.005534696920883	7.491651084976942	7.7599030545061005	53.309161296759335
2007-11-12	6.599999904632568	6.789999961853027	6.304999828338623	6.369999885559082	1.4755245447158813	543690	6.580958462918874	6.576573884946513	6.562551568273609	6.485160344810478	6.483801968317014	6.542525883295978	6.999210967454596	7.484198253087122	7.752307955222237	46.752768807112425
2007-11-13	6.599999904632568	6.690000057220459	6.400000095367432	6.585000038146973	1.5253266096115112	289610	6.582305654661574	6.577777621118007	6.564689517785357	6.489075626902106	6.486465075417803	6.543366955669265	6.995089465670441	7.4782235141174205	7.745929223434941	50.706842906908264
2007-11-14	6.644999980926514	6.885000228881836	6.574999809265137	6.664999961853027	1.543857455253601	551120	6.609870423725392	6.590237955508724	6.574242893410849	6.495974620429593	6.49116336190294	6.545775530049141	6.9918049929956405	7.472820035364833	7.740022506158537	52.13125388976785
2007-11-15	6.599999904632568	6.875	6.599999904632568	6.800000190734863	1.575128197669983	346610	6.673247012728549	6.620203989112458	6.595743588394089	6.507897191814114	6.499290646872201	6.550809681745888	6.989896487500508	7.46834947161314	7.734885772194473	54.51962772836492
2007-11-16	6.800000190734863	7.0	6.599999904632568	6.724999904632568	1.5577555894851685	949180	6.690497976696555	6.635174834186759	6.6080537137501345	6.516411023689347	6.505230364181685	6.554258993090179	6.9872607006063	7.4634102718325375	7.729367270185938	52.93931983376234
2007-11-19	6.900000095367432	7.0	6.75	6.985000133514404	1.6179808378219604	621720	6.788665362302505	6.685149876947851	6.643953372775303	6.534787067211898	6.5178558844272825	6.562788520623332	6.987238207401406	7.4602314669267695	7.725299690204126	57.534672049056525
2007-11-20	7.199999809265137	8.270000457763672	7.005000114440918	8.270000457763672	1.9156346321105957	2870220	7.2824437274562275	6.911557102778683	6.798814999917052	6.602834651155105	6.563964952146661	6.596594697596409	7.000002010887598	7.465611991782828	7.728276197130682	72.0572549172056
2007-11-21	8.5	8.9399995803833	7.650000095367432	7.820000171661377	1.811397671699524	5390760	7.461629208857944	7.041334684047639	6.896070730559369	6.650566632351429	6.5970185105549435	6.620820548567992	7.008161196566939	7.467966730519563	7.728777421035221	63.82540915691594
2007-11-22	8.0	8.899999618530273	7.699999809265137	8.494999885559082	1.9677520990371704	2572510	7.8060861010916565	7.249001141406416	7.048349697702199	6.722897348163494	6.646965388844526	6.6579330106866275	7.022955611382781	7.474790871084609	7.732964429038083	69.46111339017901
2007-11-23	8.994999885559082	10.194999694824219	8.300000190734863	10.194999694824219	2.361534595489502	13278950	8.602390632335844	7.66985807760896	7.348030649809058	6.85905822450313	6.740334712686097	6.727973935124996	7.054518239078716	7.49286534831876	7.746418173659865	78.53224051770992
2007-11-26	10.739999771118164	10.744999885559082	9.5649995803833	9.779999732971191	2.2654051780700684	8399120	8.994926999214293	7.97130688551785	7.579646752967356	6.973604950325407	6.8203258974304415	6.788410089537791	7.081637457923417	7.508062254529075	7.757530641197086	72.84390577611735
2007-11-27	9.800000190734863	10.079999923706055	9.194999694824219	9.369999885559082	2.1704342365264893	3854160	9.119951294662556	8.171120171238027	7.750156575118949	7.067581222295355	6.887422581328564	6.839530679558015	7.104407233322777	7.52043393314057	7.766341948543326	67.63185343488868
2007-11-28	9.369999885559082	9.699999809265137	9.125	9.204999923706055	2.132214307785034	1581350	9.148300837677056	8.318817278733459	7.888713084508198	7.1514015635271475	6.9484114587595505	6.886371654689659	7.125308653127586	7.531627062645988	7.774203467533287	65.59767601091345
2007-11-29	9.295000076293945	9.395000457763672	8.5	8.770000457763672	2.0314524173736572	1743690	9.022200711039261	8.383272018594917	7.972645215294434	7.214876029967796	6.996348011364922	6.923671234948551	7.14167374571103	7.539855457297933	7.779644981141103	60.43674372469964
2007-11-30	8.989999771118164	9.234999656677246	8.819999694824219	8.994999885559082	2.0835704803466797	1233320	9.013133769212535	8.470661713875513	8.07001232674821	7.284684808618434	7.0489441133174	6.964687643871532	7.160114801828921	7.549524191040532	7.786286264771802	62.097789569675335
2007-12-03	8.710000038146973	9.895000457763672	8.710000038146973	9.895000457763672	2.292043685913086	2094810	9.307089332062914	8.674138677288108	8.243820720178253	7.387050128192757	7.123840332908091	7.022713640186227	7.187327594425287	7.565108750952313	7.797809293148807	67.90279761366317
2007-12-04	10.149999618530273	10.470000267028809	9.505000114440918	9.59000015258789	2.2213943004608154	2102060	9.401392938904573	8.804976030902361	8.372028285169646	7.473440325227861	7.188739275531243	7.073550996867448	7.211234784058745	7.578563178870158	7.807602685823338	64.30822719062365
2007-12-05	9.649999618530273	10.359999656677246	9.550000190734863	10.015000343322754	2.3198397159576416	2847220	9.6059287403773	8.977836646962418	8.528501814517561	7.573109345545308	7.263114566788914	7.131797518579434	7.2391329488275415	7.594752130128979	7.819664968104755	66.93488165200512
2007-12-06	10.199999809265137	10.5	9.75	9.829999923706055	2.276987314224243	2746230	9.680619134820217	9.099574257925795	8.652454015392657	7.661614858414357	7.330664181444629	7.185227269176001	7.264912719721855	7.6096042749368005	7.830650405020609	64.70272003949765
2007-12-07	10.0	10.0	9.420000076293945	9.755000114440918	2.2596139907836914	1488110	9.705412794693784	9.19320652314224	8.757458405778205	7.743708397866379	7.394462495470846	7.236113860171346	7.289689708724035	7.6238593967939705	7.841165977203234	63.77420210247864
2007-12-10	9.795000076293945	10.279999732971191	9.699999809265137	10.0649995803833	2.3314218521118164	2594570	9.82527505659029	9.317748388462393	8.881986136692976	7.834739424631748	7.464739787179069	7.292131399185444	7.317304732322635	7.640079597349382	7.853318073395475	65.94930219057696
2007-12-11	10.350000381469727	10.800000190734863	10.199999809265137	10.345000267028809	2.39628005027771	2737670	9.998516793403128	9.464498656829024	9.02132081577258	7.9331810262943785	7.540536115596168	7.352584248053629	7.347431056051054	7.658052492164527	7.866933823087461	67.82826671196952
2007-12-12	10.399999618530273	11.380000114440918	10.125	11.1850004196167	2.5908546447753906	5654960	10.39401133547432	9.710284622941549	9.22738553994821	8.060703355444273	7.636443070965129	7.428473677193492	7.385615825837776	7.6814873621143755	7.885065334543905	72.69597161661132
2007-12-13	11.295000076293945	11.460000038146973	10.850000381469727	10.949999809265137	2.5364201068878174	2869020	10.579340826737925	9.887386792416347	9.391444041787917	8.174009098731366	7.72364193249934	7.498206867927584	7.421082333135561	7.703205052793118	7.901813610362053	69.52658660752027
2007-12-14	10.970000267028809	11.1899995803833	10.699999809265137	10.960000038146973	2.538736343383789	1135450	10.706227230540941	10.040617256092151	9.540830327155446	8.283263645375115	7.808809251069015	7.566757227733908	7.456295444628212	7.7248448865828445	7.918525011606779	69.58735035441592
2007-12-17	10.989999771118164	11.300000190734863	10.104999542236328	10.274999618530273	2.380065441131592	2093070	10.562484693204052	10.074100450726169	9.610751212048287	8.361370938440023	7.873708997581153	7.620385789927895	7.48434225232873	7.741789436296781	7.931401922027126	60.66414111401027
2007-12-18	10.600000381469727	10.880000114440918	9.850000381469727	10.079999923706055	2.3348960876464844	763560	10.40165643670472	10.074943232580438	9.655441565539503	8.428768153548495	7.931769285110756	7.66909102029974	7.510169691844922	7.757325718605148	7.943142894713896	58.36955207540123
2007-12-19	10.239999771118164	10.770000457763672	9.850000381469727	9.899999618530273	2.293201446533203	3150700	10.234437497313237	10.049951287716128	9.678732808681481	8.486463505116408	7.983564820200744	7.713267428185493	7.533949094100498	7.771562754485049	7.953836100854969	56.254344829710355
2007-12-20	10.109999656677246	10.699999809265137	10.069999694824219	10.244999885559082	2.3731162548065186	1320610	10.237958293395186	10.077815373122265	9.732663006479347	8.55542571611416	8.043076269289122	7.763400744173089	7.560924723866255	7.787997552698165	7.966356121536412	59.29876783531973
2007-12-24	10.0	11.100000381469727	10.0	10.829999923706055	2.5086238384246826	1927400	10.435305503498808	10.185270308919948	9.837171284310463	8.644624704647175	8.116416365457988	7.824125480401465	7.593452835307447	7.808210193037088	7.982004448324225	63.888025589339605
2007-12-26	10.880000114440918	10.895000457763672	10.520000457763672	10.5649995803833	2.447239875793457	608940	10.478536862460306	10.239517347700428	9.906488264888829	8.719933523303494	8.18085276585076	7.878400215054571	7.623020464611685	7.826527730494538	7.996119175821815	60.55702543087374
2007-12-27	10.59000015258789	10.640000343322754	10.210000038146973	10.295000076293945	2.3846983909606934	1053740	10.417357933738186	10.247443451785216	9.943489389784554	8.78170083910704	8.23648822138874	7.92625367765337	7.649607326419468	7.842929540101179	8.008681366534777	57.280145616105536
2007-12-28	10.199999809265137	10.524999618530273	9.960000038146973	10.21500015258789	2.3661675453186035	1408780	10.34990534002142	10.242808694757027	9.969347557670586	8.837908655321975	8.28855432484135	7.971575390028311	7.675133623197263	7.85869080662933	8.020737753343811	56.30789866739322
2007-12-31	10.295000076293945	10.78499984741211	10.100000381469727	10.350000381469727	2.3974382877349854	1640440	10.34993702050419	10.25812179285884	10.005600207556219	8.897206370072867	8.342802905278939	8.01867291461131	7.701749212831815	7.875244358621624	8.033465964426465	57.61530666157733
2008-01-01	10.420000076293945	10.600000381469727	10.210000038146973	10.300000190734863	2.385856866836548	1121880	10.333291410581081	10.264104421126843	10.03363830119228	8.952217892451769	8.394308097001463	8.06384771215831	7.727602456393039	7.891355693054271	8.045851397357113	56.935766366797104
2008-01-02	10.395000457763672	10.899999618530273	10.350000381469727	10.675000190734863	2.47271990776062	1653650	10.447194337299008	10.322803816785132	10.094720385910621	9.019777982580518	8.454326309994448	8.115553701833093	7.756929797033256	7.909851669783046	8.06021833065426	60.68135571558236
2008-01-03	10.600000381469727	10.680000305175781	10.3100004196167	10.375	2.403228998184204	540710	10.423129558199339	10.330260414387256	10.121413682490562	9.072923944047949	8.504870354468277	8.160295212687883	7.782980246814019	7.926231392907411	8.07286741081462	56.451243414618666
2008-01-04	10.59000015258789	10.664999961853027	10.300000190734863	10.354999542236328	2.3985962867736816	906580	10.400419552878335	10.333794575508552	10.143659954847301	9.123201418486708	8.5535579646727	8.20375470436211	7.808572478609266	7.942369387255112	8.085338078199438	56.17011481965427
2008-01-07	10.3100004196167	10.5	10.100000381469727	10.1899995803833	2.3603761196136475	996600	10.330279562046657	10.313252433347802	10.148073252517396	9.165036640521869	8.596622217717716	8.2430862860655	7.832268270666719	7.957303807143007	8.096838960725034	53.790190307846906
2008-01-08	10.199999809265137	10.319999694824219	9.414999961853027	9.829999923706055	2.276987314224243	727460	10.163519682599789	10.244216360541838	10.117780554535363	9.191113632019288	8.62907952577004	8.274510318494025	7.852146197562633	7.9697469707082105	8.106309785659356	48.919986610883136
2008-01-09	9.505000114440918	9.824999809265137	9.359999656677246	9.635000228881836	2.2318179607391357	537370	9.98734653136047	10.157185484590409	10.071801475901694	9.20852094954331	8.65555112322035	8.30145071275913	7.869886038670287	7.980811776410361	8.114663285349096	46.465872942799294
2008-01-10	9.600000381469727	9.864999771118164	8.604999542236328	8.8149995803833	2.0418763160705566	649010	9.596564214368081	9.965444641132251	9.952106057280895	9.193088738988015	8.659747135250955	8.31161999726654	7.879290153513202	7.986354552516493	8.1184902596389	37.863890887764875
2008-01-11	9.0	9.0	8.5	8.5600004196167	1.9828088283538818	441640	9.251042949450953	9.764666895201458	9.819524567979544	9.168261746071494	8.657122221681632	8.316538421471494	7.886063389991844	7.990166152962342	8.120902883463916	35.653467609852314
2008-01-14	8.520000457763672	8.949999809265137	8.520000457763672	8.8100004196167	2.0407180786132812	651030	9.104028772839536	9.62828597011792	9.723379410992607	9.154212282288952	8.661145332153607	8.32630994618724	7.8952567932716935	7.995613556727487	8.124668443770762	39.38928430541773
2008-01-15	8.699999809265137	9.300000190734863	8.699999809265137	8.774999618530273	2.0326104164123535	602200	8.994352388069782	9.506387919891113	9.633057525996193	9.139341197435671	8.664141497584572	8.335194890194034	7.904010453224515	8.00079220165641	8.128222166037208	39.04748112959818
2008-01-16	8.510000228881836	8.699999809265137	8.055000305175781	8.25	1.911001443862915	643960	8.746234925379854	9.32690393133524	9.501337761615604	9.104465072046038	8.65324303712182	8.333507862665439	7.907453135281982	8.002448067426135	8.128887618681814	34.246985870700556
2008-01-17	8.199999809265137	8.819999694824219	8.154999732971191	8.305000305175781	1.9237415790557861	805470	8.599156718645164	9.180917699026745	9.387400861002288	9.07311351256093	8.644078754702187	8.332943356576534	7.911408828514756	8.004458381298226	8.129849983088885	35.14651888785513
2008-01-18	8.449999809265137	8.449999809265137	7.5	7.614999771118164	1.7639122009277344	621290	8.27110440280283	8.957215137896947	9.2186007572038	9.015932581523959	8.616997728818397	8.318726651913991	7.908459484660064	8.001870616446531	8.127036593952432	29.663786583690744
2008-01-21	7.650000095367432	7.650000095367432	6.09499979019165	6.09499979019165	1.4118245840072632	1019070	7.545736198599104	8.548327231081904	8.921114950821691	8.901386197550144	8.55062936201243	8.27469245663236	7.890415109590727	7.989200378398326	8.115932567702373	21.6511622863486
2008-01-22	6.400000095367432	6.699999809265137	4.885000228881836	6.065000057220459	1.4048757553100586	1078390	7.052157484806222	8.193566206244554	8.649104008573955	8.790155368517608	8.485218064517904	8.230936171495491	7.872251775736296	7.976414994204453	8.10472528622433	21.527567078332098
2008-01-23	7.0	7.28000020980835	5.599999904632568	7.235000133514404	1.6758904457092285	971360	7.113105034375616	8.056628195854532	8.514427449044474	8.729168888713561	8.45231759264939	8.211214665792896	7.865910963375879	7.97148864961515	8.099972689761435	36.703440804496715
2008-01-24	6.400000095367432	7.400000095367432	6.144999980926514	6.53000020980835	1.5125865936279297	706870	6.91873675951986	7.83853848356222	8.325434378641033	8.642926979736886	8.401730293100941	8.177923290426866	7.852618319061774	7.961910653337364	8.091393605171527	32.61094842270732
2008-01-25	6.989999771118164	7.199999809265137	6.309999942779541	6.664999961853027	1.543857455253601	386240	6.834157826964249	7.67089012331805	8.167297767518365	8.565361214329677	8.356026863331259	8.147964412633325	7.840801220980095	7.953293306550093	8.083599104388366	34.12564641867741
2008-01-28	6.5	6.679999828338623	6.099999904632568	6.46999979019165	1.4986883401870728	196190	6.712771814706716	7.49933436144285	8.005650341106296	8.48319017808897	8.306394571932849	8.114737390406757	7.8271614057483685	7.94343753567728	8.074781621797127	32.97278002890436
2008-01-29	6.75	6.75	6.5	6.625	1.534591794013977	274110	6.683514543137811	7.3744294526653	7.874159832429506	8.410319975026658	8.262147346355668	8.085237640101672	7.8151996007160465	7.934677153380421	8.066859317852881	34.85664676252009
2008-01-30	6.679999828338623	6.679999828338623	6.5	6.5	1.5056374073028564	176380	6.62234302875854	7.2495109594274	7.74328746743622	8.335405466202083	8.21577504776736	8.053846795743224	7.802113037524842	7.925144414819754	8.058297245077728	34.026082330313685
2008-01-31	6.599999904632568	7.489999771118164	6.300000190734863	6.619999885559082	1.5334336757659912	326220	6.621561981025388	7.15958080601764	7.636307697733636	8.268134659118044	8.173780964551353	8.025453787620766	7.790350717604785	7.916472358146926	8.050437696665059	35.61224066685163
2008-02-01	6.699999809265137	6.864999771118164	6.5	6.784999847412109	1.5716536045074463	157500	6.676041269820962	7.106069240502564	7.555230759607776	8.20997250963938	8.137234093047688	8.000890343260199	7.780347226359086	7.908954268374602	8.04352273574018	37.82570647841907
2008-02-04	6.800000190734863	7.0	6.420000076293945	6.494999885559082	1.5044795274734497	873370	6.615694141733669	7.018773618367781	7.454256390650757	8.142718681244075	8.094017403376935	7.9710707302364145	7.767557700579982	7.899559222641608	8.035060862241922	35.514823531612706
2008-02-05	6.940000057220459	6.940000057220459	6.5	6.565000057220459	1.5206941366195679	236270	6.5987961135625985	6.9539488239181635	7.3695653112764425	8.080847362654913	8.05378010479387	7.943227746612337	7.755591952884862	7.890691719881334	8.0270277430888	36.52290079409182
2008-02-06	6.25	6.570000171661377	6.010000228881836	6.465000152587891	1.497530460357666	122780	6.554197459904363	6.884099013728124	7.283416248544199	8.017480805397382	8.011970106051606	7.913955913067298	7.74275024342917	7.881218686211611	8.018492073195352	35.6651461102288
2008-02-07	6.510000228881836	6.820000171661377	6.224999904632568	6.385000228881836	1.4789992570877075	403720	6.497798382896854	6.812799187321512	7.197852818100165	7.953461959259517	7.969155109283981	7.8836795628854075	7.729240293035664	7.871277035332343	8.009565888253748	34.95782453866673
2008-02-08	6.414999961853027	6.534999847412109	6.010000228881836	6.110000133514404	1.4152990579605103	263410	6.368532299769371	6.712399322491925	7.094247800520568	7.881169338642062	7.920229978342676	7.848557197947367	7.713128450652368	7.859574198775413	7.999185747517467	32.56684152133672
2008-02-11	6.025000095367432	6.300000190734863	5.914999961853027	6.15500020980835	1.4257230758666992	236080	6.297354936449031	6.632770877822843	7.0047956490241665	7.813476431628975	7.873776563381247	7.81502141600402	7.6976246870618805	7.848248125759021	7.989108230917964	33.36993741156188
2008-02-12	6.224999904632568	6.224999904632568	5.900000095367432	5.965000152587891	1.381711721420288	357310	6.186570008495317	6.537375059932136	6.905767506506426	7.740987165784227	7.823545605202474	7.778387331579939	7.680384641942736	7.835734850189778	7.9780475310363785	31.65569992843461
2008-02-13	6.315000057220459	6.315000057220459	5.925000190734863	6.005000114440918	1.3909775018692017	185800	6.126046710477184	6.461321496290533	6.819980135833521	7.672909242202136	7.7756891449192755	7.74327075302273	7.663714149131773	7.823570499786131	7.967265851164272	32.442527405163034
2008-02-14	6.164999961853027	6.300000190734863	6.0	6.150000095367432	1.4245648384094238	266390	6.1340311721072664	6.416847010444376	6.756172512931989	7.613187314875285	7.732907854141596	7.711720839009754	7.648652317751034	7.81245043065378	7.957335437198169	35.348226969239285
2008-02-15	6.230000019073486	6.389999866485596	6.0	6.215000152587891	1.4396212100982666	250740	6.161020832267474	6.388011745036306	6.704632288137312	7.558356445765975	7.692962914627024	7.682082805615261	7.634387122077769	7.80183614309188	7.947814479358769	36.66333960921573
2008-02-18	6.215000152587891	6.440000057220459	5.949999809265137	6.039999961853027	1.3990848064422607	353940	6.1206805421293256	6.338295776010123	6.641333971348333	7.498813054239977	7.649463889554024	7.649566313659573	7.618522573219811	7.790129590392619	7.937389263416114	34.62142792304543
2008-02-19	6.199999809265137	7.25	6.144999980926514	6.900000095367432	1.5982918739318848	2614230	6.380453726542028	6.418539250204025	6.665968840302533	7.4753301931077205	7.629741158128061	7.634723418247847	7.611373095828244	7.784215108698099	7.931720470148089	49.50475687361423
2008-02-20	6.869999885559082	6.894999980926514	6.519999980926514	6.590000152587891	1.526484727859497	527900	6.450302535223982	6.443033664830291	6.658733727186853	7.440611367989296	7.602379552719109	7.614035828828838	7.601210180970131	7.776280125601021	7.9243886651340985	45.48516293409792
2008-02-21	6.71999979019165	7.199999809265137	6.53000020980835	6.744999885559082	1.5623881816864014	1316840	6.5485349853356825	6.486171696362976	6.666949551793731	7.413332486325365	7.579816929899108	7.596827196288842	7.592690675543156	7.769427765202071	7.917943917704727	47.768760657503165
2008-02-22	6.679999828338623	7.289999961853027	6.510000228881836	6.900000095367432	1.5982918739318848	2101510	6.6656900220129325	6.545290039077898	6.689144841657893	7.393201804327015	7.561927013200906	7.583028639834953	7.585798231959318	7.763650837163302	7.912381383156435	50.02330327849596
2008-02-25	6.980000019073486	7.039999961853027	6.585000038146973	6.815000057220459	1.5786030292510986	494960	6.715460033748775	6.583820041669692	6.701131052663852	7.370527226009111	7.542271040675105	7.567820153050508	7.578128598379827	7.757347509721821	7.906384763889026	48.779820332919336
2008-02-26	6.900000095367432	6.989999771118164	6.425000190734863	6.505000114440918	1.5067956447601318	716770	6.645306727312822	6.572560052065581	6.6824519156902396	7.33658498633977	7.514974437353152	7.546774211691901	7.567450703017251	7.749026264570453	7.8987269242745555	44.44093811720221
2008-02-27	6.670000076293945	6.769999980926514	6.269999980926514	6.349999904632568	1.4708919525146484	647290	6.546871119752738	6.540765745289437	6.650789819399033	7.297895375292429	7.484317212807873	7.523075710562014	7.555336764724866	7.739730408358241	7.890263935096184	42.40971168125921
2008-02-28	6.349999904632568	6.53000020980835	6.349999904632568	6.440000057220459	1.4917391538619995	317800	6.511247432241978	6.526370646993868	6.630714603953455	7.2642524216425475	7.456835182397678	7.501628667921588	7.544238887038255	7.73109432629088	7.882338995872819	44.00993909151269
