Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2008-02-29	6.315000057220459	6.71999979019165	6.150000095367432	6.244999885559082	1.446569800376892	763670	6.422498250014346	6.486174823931756	6.593979868868276	7.224281733953	7.4249447798492945	7.4767449296569835	7.531311135779756	7.721219944624888	7.873391787619738	41.33029341443946
2008-03-03	6.110000133514404	6.159999847412109	5.900000095367432	5.989999771118164	1.3875025510787964	395880	6.2783320903822855	6.415292673529814	6.536457954796837	7.175878519724183	7.387183069093212	7.447304431468096	7.515974704290586	7.709716820548431	7.863100027966724	38.06624419524643
2008-03-04	6.139999866485596	6.139999866485596	5.349999904632568	5.835000038146973	1.351599097251892	1196820	6.130554739637181	6.33239372561798	6.469652438925421	7.1232950498584096	7.346336147226206	7.4153776117983705	7.4992485882095545	7.697260230632143	7.852017514361152	36.19507544975231
2008-03-05	5.695000171661377	5.800000190734863	5.264999866485596	5.375	1.2450464963912964	967600	5.87870315975812	6.195623193386839	6.365399825694428	7.054734459667884	7.294458880193938	7.374974094733056	7.4781117863368225	7.681829930096381	7.838481899528578	31.280771809951823
2008-03-07	5.0	5.400000095367432	5.0	5.264999866485596	1.2195663452148438	958410	5.674135395333946	6.062677003829519	6.260599829579301	6.98454878934701	7.241052064043719	7.333192426846968	7.45609077220895	7.665771258577372	7.824419156178616	30.223992360552593
2008-03-10	5.5	5.5	4.625	5.184999942779541	1.2010353803634644	432730	5.511090244482477	5.937294566536665	6.1581617451221815	6.913978246344365	7.186945429273608	7.29065396181593	7.4334928535081595	7.6492877282398455	7.809996100367692	29.444884129438933
2008-03-11	5.199999809265137	5.389999866485596	5.054999828338623	5.315000057220459	1.2311480045318604	287580	5.445726848728471	5.848395350920065	6.077860631988684	6.851273219319898	7.13768370895642	7.25153210231899	7.412413323196839	7.63377751115666	7.796362242208417	32.49032937770648
2008-03-12	5.679999828338623	5.679999828338623	5.204999923706055	5.320000171661377	1.2323062419891357	224300	5.403817956372773	5.77291032531168	6.005683445290845	6.791223295882309	7.089849931659182	7.213283945276265	7.391593291838277	7.61840357534606	7.782830209036029	32.610814490116034
2008-03-13	5.269999980926514	5.349999904632568	5.099999904632568	5.150000095367432	1.192928433418274	824180	5.319212002704326	5.683923149605359	5.924189792917187	6.726861601744471	7.038801251756768	7.172426839337476	7.369288881923144	7.602002223319625	7.768443159234561	30.61052855181947
2008-03-14	5.15500020980835	5.25	4.949999809265137	5.110000133514404	1.18366277217865	156260	5.249474712974352	5.601934147306651	5.846647920593113	6.6634552696570175	6.988043327592495	7.1315867065489	7.3468083968643505	7.585444069898992	7.753916148165052	30.142040807986938
2008-03-17	4.505000114440918	4.989999771118164	4.505000114440918	4.769999980926514	1.1049063205718994	457060	5.089649802291739	5.483086409252346	5.744110021577246	6.58920212107935	6.929673765838126	7.084822612972219	7.321168512128651	7.566736800204823	7.737610595338612	26.43811625880942
2008-03-18	4.800000190734863	4.900000095367432	4.449999809265137	4.5	1.042364478111267	315910	4.893099868194493	5.342645493644868	5.625623352855603	6.507272626135062	6.865734982526597	7.033638006774749	7.293097183649759	7.546359811499143	7.719918734161898	23.923962178900034
2008-03-19	4.699999809265137	4.800000190734863	4.315000057220459	4.349999904632568	1.0076189041137695	343830	4.7120665470071845	5.200838980928825	5.5041354054057905	6.4226736958800625	6.799531427845175	6.9804966582174774	7.263812633609787	7.525121539692721	7.701503877169935	22.636082936548103
2008-03-24	4.389999866485596	4.389999866485596	4.005000114440918	4.074999809265137	0.9439187049865723	302670	4.499710967759835	5.040004813548299	5.368027253392395	6.330608053267713	6.727833227356227	6.922962067149114	7.232083152770536	7.502197142812804	7.6816869150502365	20.461366380295054
2008-03-25	4.099999904632568	4.409999847412109	4.099999904632568	4.300000190734863	0.9960371851921082	268910	4.433140708751512	4.934289867432094	5.266310390282154	6.250976372384072	6.663942884287243	6.871022228012198	7.20290819792441	7.480920086652818	7.6632077526222835	26.66897375657868
2008-03-26	4.324999809265137	4.599999904632568	4.159999847412109	4.304999828338623	0.9971952438354492	821060	4.390427081947215	4.8443912904187405	5.174757003430389	6.174663566735231	6.60186543544649	6.820209903266187	7.174073288774303	7.459817626464684	7.6448568896480555	26.80567217695497
2008-03-27	4.070000171661377	4.300000190734863	4.070000171661377	4.195000171661377	0.9717154502868652	407920	4.325284778518602	4.75162113059626	5.081446828976198	6.097029708104884	6.538526875873197	6.7682255521453	7.144430770196065	7.438124487230111	7.6260052135934835	25.671786391690986
2008-03-28	4.199999809265137	4.599999904632568	4.199999809265137	4.474999904632568	1.0365734100341797	405470	4.375189820556591	4.712103812601447	5.023689979038709	6.033420696204009	6.48422353452476	6.722815143283662	7.11786926904618	7.418435951797568	7.608786605347795	33.395037697984165
2008-03-31	4.400000095367432	4.650000095367432	4.400000095367432	4.474999904632568	1.0365734100341797	174060	4.408459848581917	4.6782318257487505	4.971433781476219	5.97230615535807	6.431349228474965	6.678303950439086	7.091572061440075	7.398878237198465	7.591662087857548	33.395037697984165
2008-04-01	4.519999980926514	4.639999866485596	4.425000190734863	4.46999979019165	1.0354151725769043	192460	4.428973162451828	4.648484392097736	4.923678163258641	5.9133921802535045	6.379734769572773	6.634575155186662	7.065486765208747	7.379417250839616	7.574603823935877	33.323326576456374
2008-04-02	4.539999961853027	4.679999828338623	4.364999771118164	4.425000190734863	1.0249916315078735	127250	4.427648838546173	4.616558077617326	4.876185023018281	5.855023866939048	6.328294385919143	6.590821195494547	7.039213266955276	7.3597865726993845	7.557392875120571	32.64393452456276
2008-04-03	4.465000152587891	4.525000095367432	4.400000095367432	4.489999771118164	1.0400480031967163	81260	4.448432482736837	4.598478319546017	4.83940547521827	5.801493510240189	6.279918211845433	6.54922077124947	7.013847958538986	7.340718221858313	7.540631164169738	34.71443746359722
2008-04-04	4.590000152587891	4.795000076293945	4.414999961853027	4.715000152587891	1.0921663045883179	565420	4.537288372687188	4.615124295694856	4.827557349253472	5.7588859275871584	6.238736157654445	6.5128995708799335	6.990973851017085	7.323271590168808	7.525190557549072	41.426523671547734
2008-04-07	4.715000152587891	5.449999809265137	4.614999771118164	5.184999942779541	1.2010353803634644	749420	4.753192229384639	4.696535102421239	4.861599501017859	5.736380594849605	6.2110062572630005	6.486604528739332	6.97300396138288	7.309063805136321	7.512402630692408	52.42882112467605
2008-04-08	5.210000038146973	5.300000190734863	4.804999828338623	5.09499979019165	1.1801880598068237	378670	4.867128082986976	4.753458629245584	4.883828099986792	5.711228406431646	6.18163766602428	6.459047999263141	6.954317352714311	7.2943524163327025	7.499192779104972	50.4736821397977
2008-04-09	5.0	5.150000095367432	4.849999904632568	5.014999866485596	1.1616572141647339	332880	4.916418677486516	4.790821663137014	4.896320649177154	5.683925326433761	6.150936671299578	6.430452986732893	6.93502066130905	7.279207216665944	7.48561795444585	48.73399726386472
2008-04-10	5.050000190734863	5.244999885559082	5.0	5.074999809265137	1.1755552291870117	207270	4.969279054746056	4.831418541155317	4.913337712042676	5.660045894387933	6.122622543351303	6.403612329753333	6.9165129911394585	7.2645613202712545	7.472445177696229	50.122529499803605
2008-04-11	5.389999866485596	5.550000190734863	5.074999809265137	5.360000133514404	1.2415720224380493	3544470	5.099519414335505	4.9069301972066155	4.955876990278078	5.64827939396152	6.102553532566121	6.382946741708998	6.901025301013836	7.251906428664896	7.4609017621542515	56.192102288660486
2008-04-15	5.21999979019165	5.375	5.110000133514404	5.159999847412109	1.1952444314956665	243690	5.119679558694373	4.9430830043788285	4.975317262386081	5.6291311764497785	6.077749488219963	6.358729971524901	6.88370166465959	7.238006717161555	7.448328527647464	51.45960775191656
2008-04-16	5.400000095367432	5.664999961853027	5.199999809265137	5.449999809265137	1.2624189853668213	546910	5.229786308884628	5.015499690791159	5.02052512399361	5.622106416952342	6.061229759826415	6.34073531484649	6.869435974556162	7.2261262725908155	7.437408698585265	57.10131822786948
2008-04-17	5.59499979019165	5.59499979019165	5.284999847412109	5.34499979019165	1.2380973100662231	145010	5.268190802653636	5.062571133562657	5.051427473155329	5.611239490412706	6.042381602730764	6.3210177797048095	6.854267455308754	7.213627093305771	7.425974770124098	54.625716481207945
2008-04-21	5.525000095367432	5.590000152587891	5.400000095367432	5.46999979019165	1.2670518159866333	2457510	5.335460465166308	5.120775227366799	5.091291503349264	5.605700678639332	6.027318923453419	6.304165938328311	6.840493647695649	7.20204152982993	7.415286382255615	57.01494375551335
2008-04-22	5.425000190734863	5.760000228881836	5.425000190734863	5.494999885559082	1.2728426456451416	1483430	5.388640271963899	5.17423589282284	5.12973992070258	5.601359471067558	6.013310527719358	6.2881428481744654	6.827105650062449	7.190699060432781	7.404793013421208	57.49698451542996
2008-04-23	5.579999923706055	5.800000190734863	5.449999809265137	5.59499979019165	1.296006441116333	2583110	5.4574267780398165	5.234345021018385	5.174050384463444	5.601110071817522	6.002302350415997	6.274417243065895	6.814845890262739	7.180096407474368	7.394903432966402	59.45555939377589
2008-04-24	5.695000171661377	5.789999961853027	5.5	5.505000114440918	1.2751591205596924	251500	5.473284556840183	5.273010034364461	5.2055694063660605	5.597341053881185	5.989215449469285	6.259181260320846	6.801812598961029	7.168966199547235	7.384576092428011	56.913634023937206
2008-04-25	5.599999904632568	5.619999885559082	5.380000114440918	5.414999961853027	1.2543119192123413	119590	5.453856358511131	5.29329430971997	5.225515173555295	5.590190422821257	5.974104515584647	6.242464798965047	6.788013468243537	7.157311938831659	7.373813381331973	54.40853806064331
2008-04-28	5.465000152587891	5.465000152587891	5.304999828338623	5.349999904632568	1.239255428314209	148690	5.41923754055161	5.301395108993199	5.237370862229321	5.580771186813857	5.9576807100332765	6.224792226800047	6.7737048755707905	7.145303220996449	7.3627542912953645	52.60754811653617
2008-04-29	5.320000171661377	5.489999771118164	5.320000171661377	5.40500020980835	1.2519956827163696	114050	5.41449176363719	5.316195837681078	5.253335561998752	5.573878207323445	5.943136486343147	6.208558721513083	6.760085923672657	7.133739745839053	7.352056181560463	53.99520897113401
2008-04-30	5.579999923706055	5.599999904632568	5.269999980926514	5.300000190734863	1.2276737689971924	181970	5.376327906003081	5.313882173831619	5.257779812354572	5.563137892947422	5.9262118469850344	6.190567463477871	6.74555770742452	7.121555429858295	7.340842760845569	50.92935611702606
2008-05-02	5.400000095367432	5.440000057220459	5.0	5.199999809265137	1.204509973526001	246910	5.3175518737570995	5.297613264607835	5.252276954917483	5.548897183783411	5.907101003887142	6.170952262404351	6.730179021870695	7.108787618425782	7.3291441654817415	48.1266432077853
2008-05-05	5.389999866485596	5.389999866485596	5.065000057220459	5.324999809265137	1.2334644794464111	209750	5.3200345189264455	5.301525628130307	5.259202941045831	5.540116894586616	5.891782551397089	6.1542007286788225	6.7161971391582025	7.096935207733685	7.3181925569778254	51.704401679705924
2008-05-06	5.349999904632568	5.699999809265137	5.255000114440918	5.309999942779541	1.2299901247024536	785900	5.316689660210811	5.302736244508769	5.264040750734756	5.531092700398103	5.876472482749259	6.137483881433292	6.702205127253937	7.085061883714056	7.307218826845594	51.24762651160647
2008-05-07	5.400000095367432	5.480000019073486	5.300000190734863	5.329999923706055	1.2346224784851074	155490	5.321126414709226	5.306631055822667	5.270322576732022	5.523206709155278	5.862091625932332	6.121494100092159	6.688551344134058	7.073400342451545	7.29641435196505	51.858319712827985
2008-05-08	5.25	5.34499979019165	5.159999847412109	5.304999828338623	1.2288318872451782	256440	5.315750885919025	5.306398023324946	5.273625172123127	5.514649576574232	5.84743131546934	6.105325896691099	6.674784662384849	7.061650172922556	7.285532305387857	50.998355730241094
2008-05-09	5.300000190734863	5.389999866485596	5.0	5.144999980926514	1.1917697191238403	235600	5.258833917588188	5.28334116012517	5.261375153913926	5.500153513999812	5.828946280349792	6.086309541923483	6.659562924260886	7.04891495569999	7.273835407439981	45.767404273857956
2008-05-12	5.179999828338623	5.199999809265137	4.900000095367432	4.994999885559082	1.1570245027542114	194280	5.1708892402451525	5.242149549472872	5.236006080737274	5.480343567786449	5.807000322592141	6.064699449718248	6.6430001079553955	7.035267679486429	7.261382754314949	41.472608492922156
2008-05-13	5.190000057220459	5.28000020980835	4.949999809265137	5.0	1.1581825017929077	237830	5.113926160163435	5.207556756691033	5.213529311143248	5.461506565128158	5.785763471997611	6.0436162922980845	6.6266518481747445	7.021744306200805	7.249025471504485	41.66910641317788
2008-05-14	5.014999866485596	6.0	4.96999979019165	5.800000190734863	1.3434921503067017	4195700	5.3426175036872445	5.292191532983009	5.269383680628164	5.474780824955872	5.786138122490697	6.038792211079011	6.618426458548477	7.0136264051013635	7.241107300571318	63.04632674536887
2008-05-15	5.949999809265137	6.46999979019165	5.920000076293945	6.054999828338623	1.4025593996047974	9296440	5.580078278571038	5.40116414660524	5.3442042661243985	5.497534511363038	5.793213430539327	6.039113153995043	6.612820223422011	7.007256793295631	7.234625838974417	67.17568389098624
2008-05-16	6.014999866485596	6.099999904632568	5.704999923706055	5.735000133514404	1.3284355401992798	1759930	5.631718896885493	5.448855001877978	5.381422920161542	5.506846888702308	5.79168150167025	6.033091113985526	6.6040856951642235	6.9988032606725	7.226431162988297	58.36213730871884
2008-05-20	5.699999809265137	5.735000133514404	5.510000228881836	5.545000076293945	1.2844244241714478	510710	5.6028126233549775	5.46259001250883	5.397001696936057	5.508343092137274	5.785189885212978	6.023425944922326	6.59354752980233	6.9891434388493865	7.217243014973574	53.844908377416715
2008-05-21	5.400000095367432	5.585000038146973	5.300000190734863	5.494999885559082	1.2728426456451416	922510	5.566875044089679	5.467219994373152	5.406334857757297	5.507819829134207	5.777553306274718	6.012962062558697	6.582616707471551	6.979215574707923	7.207831850331965	52.68915607279753
2008-05-22	5.760000228881836	5.760000228881836	5.355000019073486	5.510000228881836	1.2763174772262573	608460	5.547916772353731	5.473331456445821	5.4162077502453485	5.507905335006663	5.77051243581701	6.003002422287868	6.571943906689564	6.969453346496454	7.198554081908741	53.01498803893936
2008-05-23	5.550000190734863	5.610000133514404	5.25	5.304999828338623	1.2288318872451782	252760	5.466944457682028	5.449284081001935	5.405616519587565	5.499948256313799	5.758262104041263	5.989180588744318	6.559337497949754	6.958393854681452	7.1882067909056255	48.1358833785846
2008-05-26	5.400000095367432	5.409999847412109	5.099999904632568	5.164999961853027	1.1964027881622314	296460	5.3662962924056945	5.408672063980663	5.382700656946181	5.486813029080044	5.74264994240473	5.9728601802910255	6.545463492615458	6.946477616190897	7.177151015883481	45.08430558110216
2008-05-27	5.130000114440918	5.289999961853027	5.005000114440918	5.050000190734863	1.1697646379470825	345020	5.260864258515418	5.357433224945549	5.351014898259389	5.469683113850821	5.724422317360786	5.95458572505229	6.530583260755949	6.933876437284213	7.1655272408826685	42.69022908326961
2008-05-28	5.019999980926514	5.15500020980835	4.909999847412109	4.96999979019165	1.1512335538864136	277840	5.163909435740829	5.302085591409278	5.314727745110081	5.450087689393599	5.704569092961599	5.935088973866931	6.5150550670189915	6.920827423017817	7.15352982311933	41.056882034486506
2008-05-29	5.199999809265137	5.21999979019165	4.949999809265137	5.005000114440918	1.1593409776687622	182030	5.110939661974192	5.259644808985226	5.285229875522542	5.4326332746895725	5.686159383000528	5.916671372690178	6.500029644605279	6.908097673459166	7.141789223618355	42.10061293848669
2008-05-30	5.050000190734863	5.21999979019165	4.860000133514404	5.010000228881836	1.160499095916748	536030	5.07729318427674	5.223981297541885	5.259017528223427	5.4160594297559355	5.668365721050036	5.89871748865437	6.485203481264747	6.895485730305829	7.130140103428538	42.257917183520256
2008-06-02	5.09499979019165	5.09499979019165	4.764999866485596	4.804999828338623	1.113013505935669	197200	4.9865287322973675	5.164126801941419	5.215777747282017	5.392096308131727	5.6456455659786835	5.877059713202573	6.468485036957024	6.881595458531961	7.117434418865205	37.73172876611896
2008-06-03	4.75	4.784999847412109	4.559999942779541	4.769999980926514	1.1049063205718994	161900	4.9143524818404165	5.10782297036786	5.173322721914826	5.367700373731522	5.62260226110889	5.855137738306017	6.451584688140801	6.86756492379704	7.104606908275376	37.00301367714848
2008-06-04	4.699999809265137	4.885000228881836	4.579999923706055	4.614999771118164	1.0690027475357056	167020	4.814568244932999	5.037419656189332	5.12014910755324	5.338182703040802	5.5960864061091335	5.830580550836951	6.433310211354506	6.852597713480237	7.091002497689818	33.882162903338724
2008-06-05	4.519999980926514	4.75	4.519999980926514	4.699999809265137	1.0886919498443604	106310	4.776378766377045	4.989216820914447	5.080134888668659	5.3131559228927365	5.572505179876397	5.808192813380083	6.416063341681975	6.838294737372496	7.077936909228481	37.01917208674673
2008-06-06	4.699999809265137	4.699999809265137	4.510000228881836	4.550000190734863	1.0539463758468628	120010	4.7009192411629845	4.926471588031649	5.029645869817821	5.28322824712184	5.545597153846357	5.783278107981168	6.397495549135237	6.823090122444671	7.064123047378789	33.95730661460511
2008-06-09	4.400000095367432	4.550000190734863	4.199999809265137	4.349999904632568	1.0076189041137695	141830	4.583946128986179	4.8441184904032095	4.964917682657321	5.246631057220299	5.514134068340731	5.754896361380206	6.377122458145161	6.8066576293030625	7.049291773374711	30.352521917739832
2008-06-10	4.300000190734863	4.360000133514404	4.159999847412109	4.230000019073486	0.9798225164413452	117240	4.465964092348615	4.756387280213249	4.894925524220765	5.206763173371405	5.4803410670442245	5.724700394205816	6.355758055766338	6.789536980730109	7.0338858075042126	28.404188082446264
2008-06-11	4.300000190734863	4.599999904632568	4.210000038146973	4.554999828338623	1.0551042556762695	237220	4.495642671011951	4.7276176442311595	4.862551648422466	5.1812038265073745	5.455989981815129	5.701538006762902	6.3378400634536245	6.77468955779063	7.02033998248145	39.69464301497782
2008-06-12	4.400000095367432	4.650000095367432	4.360000133514404	4.579999923706055	1.060895323753357	93950	4.523761755243319	4.706529398441859	4.835641960354236	5.157627202868107	5.43293761186489	5.679329331850885	6.32034911678947	6.760106902414653	7.0070047909034425	40.4722966263171
2008-06-13	4.599999904632568	4.739999771118164	4.480000019073486	4.630000114440918	1.072477102279663	62330	4.559174541642519	4.695596643584581	4.816057022648206	5.136935944498413	5.411807677722154	5.658550535466529	6.303529723731275	6.745953368939745	6.994015694310751	42.08096418266095
2008-06-16	4.690000057220459	4.760000228881836	4.614999771118164	4.635000228881836	1.0736353397369385	108300	4.5844497707222915	4.6869400129127605	4.79881351847998	5.117252190944821	5.391365376436883	5.638282212563862	6.286927440200435	6.731927102228396	6.981124899417697	42.249037730404154
2008-06-17	4.75	4.800000190734863	4.559999942779541	4.614999771118164	1.0690027475357056	119210	4.594633104187582	4.6766628355135325	4.781307447302664	5.0975560176182855	5.370934702612706	5.618019193921373	6.270291343990661	6.7178611398954375	6.968195253907863	41.72742960065208
2008-06-18	4.625	4.764999866485596	4.545000076293945	4.599999904632568	1.0655280351638794	116350	4.596422037669244	4.6657109882448236	4.7640400622864645	5.078044013187473	5.350646944771123	5.597860396113673	6.2536715286736655	6.7037889722192725	6.955254295715102	41.315453338176404
2008-06-19	4.5	4.684999942779541	4.400000095367432	4.440000057220459	1.0284662246704102	74060	4.544281377519649	4.633466569527057	4.733179109423036	5.053022681580923	5.326682552993474	5.574932468610838	6.235625046370648	6.6887471854086495	6.941509737034804	37.106993501839035
2008-06-20	4.574999809265137	4.59499979019165	4.360000133514404	4.385000228881836	1.0157262086868286	82140	4.491187661307045	4.597971378006311	4.70001921603816	5.026825722651547	5.301901439201062	5.551369453962739	6.217210869082202	6.673439896660963	6.9275397397224925	35.75859709909968
2008-06-23	4.235000133514404	4.519999980926514	3.9749999046325684	4.0	0.9265462160110474	326940	4.327458440871363	4.512546895433981	4.633350719272621	4.986558047253447	5.26764087501156	5.520649266755556	6.195149069389842	6.655676176417369	6.911542254805976	28.069423763781774
2008-06-24	4.050000190734863	4.050000190734863	3.8499999046325684	3.865000009536743	0.8952752947807312	304830	4.17330563042649	4.420040197448661	4.560174461202537	4.942575379107694	5.230729273288539	5.487864132949243	6.171963506605234	6.6371334776341095	6.894894482973904	25.961358612216834
2008-06-25	3.9000000953674316	3.990000009536743	3.7149999141693115	3.9049999713897705	0.9045407176017761	284590	4.083870410747584	4.3464630222973915	4.497776890744179	4.9018861474324815	5.195841660080676	5.456520288165887	6.149406655508563	6.618979766629164	6.878556261599128	27.694104059416212
2008-06-26	3.9649999141693115	4.099999904632568	3.9649999141693115	4.0	0.9265462160110474	74310	4.0559136071650554	4.296968304826335	4.450369567816161	4.866518063219443	5.164372142710132	5.427678302261612	6.12801952460798	6.601577907714685	6.862826445961974	31.77777772892314
2008-06-27	3.700000047683716	4.0	3.700000047683716	3.8949999809265137	0.9022241830825806	239990	4.002275731752208	4.2395442585549326	4.397477226207624	4.82841931489423	5.130967612136879	5.3973282364926005	6.105800424670851	6.583594001224398	6.846608815005496	29.776094383531852
2008-06-30	3.9000000953674316	4.079999923706055	3.5	3.549999952316284	0.8223095536231995	187970	3.8515171386069	4.141037929092269	4.316765104884639	4.778285222244114	5.089363200036337	5.360747478390099	6.080369574199661	6.563437230135308	6.828594558925227	24.348999546780377
2008-07-01	3.700000047683716	3.740000009536743	3.509999990463257	3.680000066757202	0.8524225354194641	179820	3.7943447813236673	4.075175377330116	4.256120815539169	4.735215216146588	5.0522746965289915	5.327465351427072	6.056485300493766	6.544278179215852	6.811389124541795	29.558963327278327
2008-07-02	3.680000066757202	3.700000047683716	3.299999952316284	3.6649999618530273	0.8489481210708618	343520	3.7512298415001206	4.016578889404818	4.199823591378584	4.693245990488017	5.0157674666690975	5.294545244702833	6.03268942647744	6.525146762489189	6.794195741139124	29.308153968512535
2008-07-03	3.549999952316284	3.990000009536743	3.505000114440918	3.7200000286102295	0.8616877794265747	127570	3.740819903870157	3.974210480719877	4.154126109210169	4.655079482179084	4.981668323562285	5.263366131512881	6.009677591672792	6.506507913759096	6.777396857464102	31.59989178715482
2008-07-04	3.6050000190734863	3.799999952316284	3.549999952316284	3.619999885559082	0.8385242819786072	49320	3.700546564433132	3.9236089671254777	4.103256945052922	4.614488125448887	4.945834943614833	5.23082422565241	5.9858997040497695	6.487328458422219	6.760143322098501	29.71374663134978
2008-07-07	3.7149999141693115	4.0	3.700000047683716	3.880000114440918	0.8987498879432678	104040	3.760364414435727	3.9173791310276833	4.081994389756541	4.58568467403681	4.917786658636572	5.204075233351192	5.964945479277542	6.4700040175984235	6.744404834624962	39.7784154336834
2008-07-08	3.890000104904175	3.890000104904175	3.5999999046325684	3.7100000381469727	0.8593716621398926	62750	3.743576289006142	3.887753546330439	4.046566356269915	4.551344100080346	4.886002800202635	5.174489585921406	5.942508211206591	6.451665120724992	6.727823387649673	36.13493499981914
2008-07-09	3.75	3.990000009536743	3.75	3.865000009536743	0.8952752947807312	135340	3.7840508625163425	3.884503041074197	4.029274323247709	4.524428645549224	4.859134305711428	5.148559099260323	5.921836487806891	6.434477977129057	6.712179544053428	41.404785512514934
2008-07-10	3.9000000953674316	3.9649999141693115	3.4000000953674316	3.7100000381469727	0.8593716621398926	525750	3.759367254393219	3.859574040656022	3.99886724847621	4.492490268788352	4.8288939302492055	5.120072781218474	5.899828164924703	6.416375133680671	6.695774191562136	38.02571674923308
2008-07-11	3.799999952316284	3.825000047683716	3.565000057220459	3.625	0.8396825790405273	118050	3.7145781695954794	3.8260634634194473	3.963260843859428	4.458471042561357	4.7972125110321215	5.090467379610188	5.877193058806049	6.397827790599736	6.678994004722998	36.27726668229535
2008-07-14	3.630000114440918	3.75	3.625	3.680000066757202	0.8524225354194641	36610	3.7030521353160535	3.8051972638962694	3.9362836269925494	4.42794276900041	4.767812183551203	5.062537333811119	5.855330441969742	6.37976913462736	6.662606059706792	38.25561197995436
2008-07-15	3.680000066757202	3.694999933242798	3.5399999618530273	3.5899999141693115	0.8315752148628235	45450	3.6653680616004727	3.774454785363847	3.9033042257712887	4.395082264889386	4.736817123830627	5.0333781769865285	5.8327898397030715	6.3612324620661775	6.645815862190194	36.271189189900475
2008-07-16	3.700000047683716	3.700000047683716	3.4600000381469727	3.549999952316284	0.8223095536231995	39870	3.62691202517241	3.742389809214195	3.869656199727955	4.361941782043383	4.705585093001302	5.004004350755435	5.810075512465392	6.342553176287108	6.628898835360282	35.392468363772636
2008-07-17	3.4749999046325684	3.680000066757202	3.4749999046325684	3.505000114440918	0.8118860721588135	48930	3.5862747215952457	3.7084769956751553	3.8349270487482374	4.328336226451129	4.673990751460239	4.9743210985511865	5.787139438853209	6.323699003118695	6.6118283505465145	34.383279436018846
2008-07-18	3.680000066757202	3.690000057220459	3.5350000858306885	3.575000047683716	0.8281006217002869	51740	3.582516496958069	3.689408860247807	3.810172096265902	4.298793631205348	4.64506994346612	4.946611770811237	5.765128101627641	6.305435222683911	6.595233660366937	37.37473503374354
2008-07-21	3.5999999046325684	3.5999999046325684	3.4749999046325684	3.509999990463257	0.8130441904067993	59770	3.558344328126465	3.663779021707157	3.78158427666565	4.267860547254678	4.615199681544992	4.918164012784544	5.742689015944413	6.28686090220404	6.578374459984949	35.74511794298797
2008-07-22	3.640000104904175	3.680000066757202	3.5250000953674316	3.640000104904175	0.8431569933891296	47620	3.585562920385702	3.660382033592445	3.768100069831224	4.243238569123285	4.589536534791286	4.892853836390874	5.72176673822262	6.269273787271815	6.5623177695200265	41.261391340067604
2008-07-23	3.700000047683716	4.144999980926514	3.700000047683716	3.819999933242798	0.8848513960838318	117130	3.663708591338067	3.6831845906853524	3.7730429139656594	4.226640975559344	4.5692855715926415	4.871609204645367	5.702843685436751	6.252999542394546	6.5473324261523915	47.92734666785854
2008-07-24	3.924999952316284	3.930000066757202	3.7049999237060547	3.7850000858306885	0.8767443895339966	44970	3.704139089502274	3.6977296614204005	3.7741816922385194	4.209321724981749	4.548646479862064	4.850092192391611	5.683760664545148	6.2366008749090724	6.532237713910196	46.814843983655045
2008-07-25	3.7200000286102295	3.8949999809265137	3.700000047683716	3.7799999713897705	0.8755861520767212	47130	3.7294260501314396	3.709482562844596	3.7747358140624483	4.1924855777820635	4.528418940165424	4.8289022474212775	5.66481777207594	6.220277945317582	6.51719816340462	46.64825298119478
2008-07-28	3.865000009536743	4.0	3.805000066757202	3.8949999809265137	0.9022241830825806	44150	3.784617360396464	3.735985051142013	3.786189544239978	4.180819475944591	4.511750020185453	4.810409133233263	5.6472076448008215	6.204827593394717	6.5028692115878	50.9697542652666
